ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
🔵 เช็คว่าคิดเกินไหม,ประตูบานเปิด PC Door,อลูมิเนียม,"คาน (กล่อง 1""x4"") + เสารับบานเลื่อน (กล่อง 1""x4"")",JR01840,,905,เส้น,2,681.39,150×200 2 บาน · แบ่ง 2,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
🔵 เช็คว่าคิดเกินไหม,ประตูบานเปิด PC Door,อลูมิเนียม,ฝาครอบรางบน,JR03136,,600,เส้น,1,187.46,150×200 2 บาน · แบ่ง 2,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อลูมิเนียม,รางบนบานเลื่อน Hafele,JR03141,,2010,เส้น,1,622.76,150×200 2 บาน · แบ่ง 2,JR03141,1,ชิ้น,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อลูมิเนียม,วงกบบานเปิด เมืองทอง,JR03129,,1820,เส้น,1,778.81,150×200 2 บาน · แบ่ง 2,JR03129,1,ชิ้น,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อลูมิเนียม,ชนกลางรับบานเลื่อน เมืองทอง,JR03125,,355,เส้น,1,148.83,150×200 2 บาน · แบ่ง 2,JR03125,1,ชิ้น,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อลูมิเนียม,กรอบบานเปิด เมืองทอง (สูง) + กรอบบานเปิด เมืองทอง (กว้าง),JR03126,,1600,เส้น,4,1840.8,150×200 2 บาน · แบ่ง 2,JR03126,4,ชิ้น,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อลูมิเนียม,เสากุญแจ (บานเลื่อน) B20051,B20051,,885,เส้น,1,336.52,150×200 2 บาน · แบ่ง 2,B20051,1,ชิ้น,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อลูมิเนียม,เสาเกี่ยว (บานเลื่อน) B20009,B20009,,690,เส้น,1,262.37,150×200 2 บาน · แบ่ง 2,B20009,1,ชิ้น,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อลูมิเนียม,ขวางบน/ล่าง (บานเลื่อน) B20054,B20054,,1060,เส้น,2,273.88,150×200 2 บาน · แบ่ง 2,B20054,2,ชิ้น,ตรง,JR_PCDoor
⚪ ดูเฉย ๆ,ประตูบานเปิด PC Door,กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,3,792,150×200 2 บาน · แบ่ง 2,,,,ใบตัดไม่ลงประเภทนี้,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ล้อรางบน Hafele 100kg,JR00544,,1170,กล่อง,1,1170,150×200 2 บาน · แบ่ง 2,JR00544,1,กล่อง,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,มือจับ กุญแจ (Align),JR00377,,99,ชุด,1,99,150×200 2 บาน · แบ่ง 2,JR00377,1,ชุด,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,มือจับ ล็อค (Align),JR00378,,69,ชุด,2,138,150×200 2 บาน · แบ่ง 2,JR00378,2,ชุด,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,มือจับ ดัมมี่ (Align),JR00379,,62,ชุด,1,62,150×200 2 บาน · แบ่ง 2,JR00379,1,ชุด,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,แกนมือจับ A,JR00478,,18,อัน,4,72,150×200 2 บาน · แบ่ง 2,JR00478,4,อัน,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,แกนมือจับ B,JR00479,,18,อัน,2,36,150×200 2 บาน · แบ่ง 2,JR00479,2,อัน,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ปลายมือจับ ดำ,JR00476,,30,อัน,4,120,150×200 2 บาน · แบ่ง 2,JR00476,4,อัน,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ตัวที เงิน,JR00475,,30,อัน,2,60,150×200 2 บาน · แบ่ง 2,JR00475,2,อัน,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ก้ามปูรับล็อค,JR00477,,9,อัน,4,36,150×200 2 บาน · แบ่ง 2,JR00477,4,อัน,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,"น็อตประกอบบาน 1"" + น็อตเฟรม 1""",JR00864,,1,ตัว,12,12,150×200 2 บาน · แบ่ง 2,JR00864,12,ตัว,ตรง,JR_PCDoor
🔵 เช็คว่าคิดเกินไหม,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,สักหลาด 5×3,JR00794,,1.5,เมตร,14,21,150×200 2 บาน · แบ่ง 2,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,หัวต่อราง,JR02969,,0,อัน,1,0,150×200 2 บาน · แบ่ง 2,JR02969,1,อัน,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,บานพับไม่บาก,JR00473,,82,ตัว,4,328,150×200 2 บาน · แบ่ง 2,JR00473,4,ตัว,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,กลอน,JR00630,,450,อัน,1,450,150×200 2 บาน · แบ่ง 2,JR00630,1,อัน,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ปลายกลอน,JR00598,,80,อัน,1,80,150×200 2 บาน · แบ่ง 2,JR00598,1,อัน,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ยางกรอบบาน/วงกบ,JR00771,,11,เมตร,14,154,150×200 2 บาน · แบ่ง 2,JR00771,14,เมตร,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ซิลิโคน ใน+นอก,JR00504,,90,หลอด,2,180,150×200 2 บาน · แบ่ง 2,JR00504,2,หลอด,ตรง,JR_PCDoor
🟠 ต้องเติม,ประตูบานเปิด PC Door,มีแต่ในใบตัด (อลู),คาน,"กล่อง 1""X4""",,,ชิ้น,,,150×200 2 บาน · แบ่ง 2,"กล่อง 1""X4""",2,ชิ้น,คิดราคาไม่มีรายการนี้,JR_PCDoor
🟠 ต้องเติม,ประตูบานเปิด PC Door,มีแต่ในใบตัด (อลู),ฝาครอบรางบน,JR03135,,,ชิ้น,,,150×200 2 บาน · แบ่ง 2,JR03135,1,ชิ้น,คิดราคาไม่มีรายการนี้,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,มือจับ กุญแจ (เมโทร),JR00368,,745,ชุด,1,745,150×200 2 บาน · แบ่ง 2,JR00368,1,ชุด,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,มือจับ ล็อค (เมโทร),JR00369,,410,ชุด,2,820,150×200 2 บาน · แบ่ง 2,JR00369,2,ชุด,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,มือจับ ดัมมี่ (เมโทร),JR00370,,310,ชุด,1,310,150×200 2 บาน · แบ่ง 2,JR00370,1,ชุด,ตรง,JR_PCDoor
✓ ผ่าน,ประตูบานเปิด PC Door,อลูมิเนียม,ชนกลางบานเลื่อน B20046,B20046,,240,เส้น,1,94.33,150×200 2 บาน · แบ่ง 4,B20046,1,ชิ้น,ตรง,JR_PCDoor
