ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
— ไม่มีใบตัด,บานเลื่อน E-series,อลูมิเนียม,เฟรมบน E-01,E-01,,2235,เส้น,1,2723.91,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อลูมิเนียม,เฟรมล่างกันน้ำ E-03,E-03,,2152,เส้น,1,2622.75,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อลูมิเนียม,เฟรมข้าง E-02C,E-02C,,1995,เส้น,2,2431.41,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อลูมิเนียม,ถาดลองน้ำ E-03B,E-03B,,742,เส้น,1,742,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อลูมิเนียม,เสากุญแจสลิม E-04e,E-04E,,1080,เส้น,2,1316.25,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อลูมิเนียม,เสาเกี่ยวสลิม E-05e,E-05E,,1072,เส้น,4,2613,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อลูมิเนียม,ขวางบน/ล่าง E-07e,E-07E,,1162,เส้น,6,2832.38,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,18.6,4910.4,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,ล้อ ehr-80 (2/บานเลื่อน),,,135,ลูก,6,810,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,ล็อคก้นหอย,JR00456,,100,ตัว,2,200,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,สักหลาด,JR00242,,1.5,ม.,96,144,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,น็อต,JR00226,,1,ตัว,20,20,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานเลื่อน E-series,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,3,270,600×300 3 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่ต้องทำ,บานเลื่อน E-series,อลูมิเนียม (ไม่ได้ใช้),ตบปิดเฟรมบน E-01A,E-01A,,270,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,
— ไม่ต้องทำ,บานเลื่อน E-series,อลูมิเนียม (ไม่ได้ใช้),ตบธรณีเฟรมล่าง E-03C,E-03C,,450,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,
