ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,วงกบ 3 ด้าน F7859,F7859,,1049.1,เส้น,1,1049.1,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,ธรณี F7938B,F7938B,,1530,เส้น,1,1530,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,ตบธรณี F7960,F7960,,571.5,เส้น,1,571.5,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,กรอบประตู 7864,F7864,,1995,เส้น,1,3990,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อลูมิเนียม,คิ้ว F7935,F7935,,453.3,เส้น,1,906.6,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,3,792,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,จุดหมุน (2 ตัว/บาน),JR00269,,450,ชุด,2,900,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,มือจับ+ล็อค ใบหลัก,JR00233,,1045,ชุด,1,1045,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,น็อตเฟรม,JR00212,,1,ตัว,8,8,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,ยาง,JR00244,,11,ม.,7,77,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่มีใบตัด,บานหมุน (Pivot),อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,2,180,150×200 1 บาน,,,,ยังไม่ผูกไฟล์,
— ไม่ต้องทำ,บานหมุน (Pivot),อลูมิเนียม (ไม่ได้ใช้),เสริมใต้บาน F7863,F7863,,435,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,
— ไม่ต้องทำ,บานหมุน (Pivot),อลูมิเนียม (ไม่ได้ใช้),เปิดกลาง F7945c,F7945C,,775,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,
— ไม่ต้องทำ,บานหมุน (Pivot),อุปกรณ์ (ไม่ได้ใช้),ชุดกลอน ใบลอง,JR00195,,450,ชุด,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,
