ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
⚪ ปกติ (คนละหน่วย),บานกระทุ้ง,อลูมิเนียม,วงกบ 3 ด้าน F7859,F7859,,1205,เส้น,1,281.48,40×40 1 บาน · เปิดล่าง,F7859,3,ชิ้น,นับคนละหน่วย,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อลูมิเนียม,ธรณี F7939B,F7939B,,1475,เส้น,1,104.86,40×40 1 บาน · เปิดล่าง,F7939B,1,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อลูมิเนียม,กรอบบาน เสา F7943B + กรอบบาน ขวาง F7943B,F7943B,,1510,เส้น,4,445.36,40×40 1 บาน · เปิดล่าง,F7943B,4,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อลูมิเนียม,คิ้ว ตั้ง F7935 + คิ้ว ขวาง F7935,F7935,,380,เส้น,4,68.85,40×40 1 บาน · เปิดล่าง,F7935,4,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
⚪ ดูเฉย ๆ,บานกระทุ้ง,กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,0.16,42.24,40×40 1 บาน · เปิดล่าง,,,,ใบตัดไม่ลงประเภทนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,มือจับหลบมุ้ง KINGBO-FH3016,JR00318,JR00316,140,ชุด,1,140,40×40 1 บาน · เปิดล่าง,JR00318,1,ชุด,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,วิทโก้ (บานพับ SC-304P),JR00559,,200,ตัว,2,400,40×40 1 บาน · เปิดล่าง,JR00559,2,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,CDQ Kingbo,JR00564,,150,ชุด,1,150,40×40 1 บาน · เปิดล่าง,JR00564,1,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,รับล็อคลูกเบี้ยว,JR00483,,15,ตัว,2,30,40×40 1 บาน · เปิดล่าง,JR00483,2,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,ลูกเบี้ยวล็อค,JR00486,,17,ตัว,2,34,40×40 1 บาน · เปิดล่าง,JR00486,2,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,สปิงก็อท,JR00592,,12,ตัว,4,48,40×40 1 บาน · เปิดล่าง,JR00592,4,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,ฉากประคองมุม,JR00480,,5,ตัว,8,40,40×40 1 บาน · เปิดล่าง,JR00480,8,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,แกนล็อค,JR03133,,63,ตัว,2,126,40×40 1 บาน · เปิดล่าง,JR03133,2,อัน,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,วาวล์ระบายน้ำ,JR00485,,14,ตัว,2,28,40×40 1 บาน · เปิดล่าง,JR00485,2,อัน,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,"น็อตเฟรม 1""",JR00864,,1,ตัว,8,8,40×40 1 บาน · เปิดล่าง,JR00864,8,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,ยางกรอบบาน + ยางวงกบ,JR00770,,11,ม.,3.2,35.2,40×40 1 บาน · เปิดล่าง,JR00770,3.2,เมตร,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,1,90,40×40 1 บาน · เปิดล่าง,JR00504,1,หลอด,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานกระทุ้ง,อลูมิเนียม,เปิดกลาง F7945c,F7945C,,820,เส้น,3,172.89,40×40 4 บาน · เปิดล่าง,F7945C,3,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
