ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
🔴 ต้องแก้,บานยก,อลูมิเนียม,กล่องร่องมีสกรู,B28015,,995,เส้น,1,202.11,100×150 1 บาน,B28015,2,ชิ้น,จำนวนต่าง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,เฟรมบน,B28009,,1000,เส้น,1,203.13,100×150 1 บาน,B28009,1,ชิ้น,ตรง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,อแดปเตอร์บน,B28010,,395,เส้น,1,80.23,100×150 1 บาน,B28010,1,ชิ้น,ตรง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,เฟรมล่าง,B28014,,840,เส้น,1,170.63,100×150 1 บาน,B28014,1,ชิ้น,ตรง,JR_บานยก_ฟูจิ
🔴 ต้องแก้,บานยก,อลูมิเนียม,อแดปเตอร์รูสกรู,B28012,,60,เส้น,1,12.19,100×150 1 บาน,B28012,2,ชิ้น,จำนวนต่าง,JR_บานยก_ฟูจิ
🔴 ต้องแก้,บานยก,อลูมิเนียม,กรอบบาน (รอบบาน × 2 บาน),B28011,,600,เส้น,2,853.13,100×150 1 บาน,B28011,8,ชิ้น,จำนวนต่าง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,เสาเกี่ยว/ตบเกี่ยว (แนวนอน 2 ท่อน),B28013,,195,เส้น,2,79.22,100×150 1 บาน,B28013,2,ชิ้น,ตรง,JR_บานยก_ฟูจิ
✓ ผ่าน,บานยก,อลูมิเนียม,รางข้าง/เฟรมข้าง (2 ท่อน สูงเท่าช่อง),B10004,,1175,เส้น,2,716.02,100×150 1 บาน,B10004,2,ชิ้น,ตรง,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,1.5,396,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,กล่องอุปกรณ์,,,1350,ชุด,1,1350,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟡 ต้องเคาะ,บานยก,อุปกรณ์/สิ้นเปลือง,มือจับ,,,60,ตัว,1,60,100×150 1 บาน,—,1,PCS,คิดราคายังไม่มีรหัส,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,ล๊อคกลาง,,,70,ตัว,1,70,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,คอยสปริง,,,160,ตัว,2,320,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,ฝาปิดฝุ่น,,,10,ตัว,2,20,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,ตลับตะขอเกี่ยว,,,130,ตัว,4,520,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,กิ๊ปล็อค,,,20,ตัว,4,80,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,กล่องใส่สปริง,,,30,ตัว,2,60,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
— ไม่ต้องทำ,บานยก,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,1,90,100×150 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ไกด์ประคองกรอบบาน (06-003),,,,PCS,,,100×150 1 บาน,—,4,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ตะขอเกี่ยวตลับเชือก (06-002),,,,PCS,,,100×150 1 บาน,—,4,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ตลับล้อพูเล่ย์ (06-004),,,,PCS,,,100×150 1 บาน,—,2,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ตลับใส่เชือก clutch (06-001),,,,PCS,,,100×150 1 บาน,—,4,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,เชือกไนล่อน 6มม. ดำ (06-007),,,,M,,,100×150 1 บาน,—,4.16,M,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ฝาปิดมุมกรอบบาน 90° (06-005),,,,PCS,,,100×150 1 บาน,—,8,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ฝาปิดรูเสาเกี่ยว ซ้าย+ขวา (06-006),,,,Pair,,,100×150 1 บาน,—,2,Pair,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ตัวเบรคบาน stopper (06-011),,,,PCS,,,100×150 1 บาน,—,2,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ประเก็นกันน้ำเฟรมบน (06-012),,,,Pair,,,100×150 1 บาน,—,1,Pair,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ประเก็นกันน้ำเฟรมล่าง (06-010),,,,Pair,,,100×150 1 บาน,—,1,Pair,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ยางกันลมบานยก (06-013),,,,PCS,,,100×150 1 บาน,—,2,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ล็อคกลางบานยก latch (06-019),,,,PCS,,,100×150 1 บาน,—,1,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,ขอล็อคกลางบานยก keeper (06-020),,,,PCS,,,100×150 1 บาน,—,1,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,สกรูหัวจม #7x8 (06-014),,,,PCS,,,100×150 1 บาน,—,4,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,สกรูหัวจม #8x12 (06-015),,,,PCS,,,100×150 1 บาน,—,32,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,สกรูหัวนูน #8x10 (06-016),,,,PCS,,,100×150 1 บาน,—,8,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,สกรูหัวนูน #7x40 (06-017),,,,PCS,,,100×150 1 บาน,—,8,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
🟠 ต้องเติม,บานยก,มีแต่ในใบตัด,สกรูหัวนูน #8x38 (06-018),,,,PCS,,,100×150 1 บาน,—,8,PCS,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
