ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เฟรมบน B22001,B22001,,1465,เส้น,1,892.73,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เฟรมข้าง B22002,B22002,,1030,เส้น,2,1004.25,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เฟรมล่างกันน้ำ (ภายนอก) B20041,B20041,,2070,เส้น,1,1261.41,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เสากุญแจ ML B20051,B20051,,885,เส้น,2,862.87,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เสาเกี่ยวธรรมดา B20009,B20009,,690,เส้น,2,672.75,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,ขวางบน/ล่าง B20054,B20054,,1060,เส้น,4,1291.88,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,ตบปิดเฟรม B20019,B20019,,175,เส้น,4,341.25,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,ตบราง (ภายนอก) B20050,B20050,,150,เส้น,2,150,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ลูกฟูก2ทาง (แทนกระจก),JR00206,,432,เส้น6ม,15,6480,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ล้อ 27 (16x27x190),JR00576,,80,ตัว,4,320,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,มือจับ กุญแจ Align,JR00377,,99,ชุด,1,99,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,มือจับ ล็อค Align,JR00378,,69,ชุด,2,138,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,มือจับ ดัมมี่ Align,JR00379,,62,ชุด,1,62,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,แกนมือจับ A,JR00478,,18,อัน,4,72,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
