ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
— ไม่ต้องทำ,บานเลื่อนรางบน,กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,8.64,2280.96,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
— ไม่ต้องทำ,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,รางบน Hafele,,,2010,เส้น,4,8040,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
✓ ผ่าน,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ล้อรางบน Hafele 100kg,JR00544,,1170,กล่อง,2,2340,360×240 2 บาน,JR00544,2,กล่อง,ตรง,JR_รางบนเฟรมปกติ_1
— ไม่ต้องทำ,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,"เสารับ 1""x4""",,,905,เส้น,1,905,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
— ไม่ต้องทำ,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,"คานรับราง 1.6""x4""",,,1220,เส้น,2,2440,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
— ไม่ต้องทำ,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,กรอบบาน เสากุญแจ 20051,JR00256,,885,เส้น,3,2655,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
— ไม่ต้องทำ,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ชนกลางรับบาน,,,300,ท่อน,1,300,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
— ไม่ต้องทำ,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,"ฉาก 4"" ปิดราง",,,280,ท่อน,4,1120,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🔴 ต้องแก้,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,มือจับ Align,JR00378,,99,ตัว,4,396,360×240 2 บาน,JR00378,2,ชุด,จำนวนต่าง,JR_รางบนเฟรมปกติ_1
✓ ผ่าน,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,แกนมือจับ A,JR00478,,18,อัน,4,72,360×240 2 บาน,JR00478,4,อัน,ตรง,JR_รางบนเฟรมปกติ_1
✓ ผ่าน,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,แกนมือจับ B,JR00479,,18,อัน,2,36,360×240 2 บาน,JR00479,2,อัน,ตรง,JR_รางบนเฟรมปกติ_1
✓ ผ่าน,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ปลายมือจับ ดำ,JR00476,,30,อัน,4,120,360×240 2 บาน,JR00476,4,อัน,ตรง,JR_รางบนเฟรมปกติ_1
✓ ผ่าน,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ตัวที เงิน,JR00475,,30,อัน,2,60,360×240 2 บาน,JR00475,2,อัน,ตรง,JR_รางบนเฟรมปกติ_1
✓ ผ่าน,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ก้ามปูรับล็อค,JR00477,,9,อัน,4,36,360×240 2 บาน,JR00477,4,อัน,ตรง,JR_รางบนเฟรมปกติ_1
— ไม่ต้องทำ,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ชุดล็อค,JR00246,,189,ชุด,2,378,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
— ไม่ต้องทำ,บานเลื่อนรางบน,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,2,180,360×240 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🟠 ต้องเติม,บานเลื่อนรางบน,มีแต่ในใบตัด,มือจับ กุญแจ (Align),JR00377,,,ชุด,,,360×240 2 บาน,JR00377,1,ชุด,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🟠 ต้องเติม,บานเลื่อนรางบน,มีแต่ในใบตัด,มือจับ ดัมมี่ (Align),JR00379,,,ชุด,,,360×240 2 บาน,JR00379,1,ชุด,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🟠 ต้องเติม,บานเลื่อนรางบน,มีแต่ในใบตัด,"น็อตประกอบบาน 1""",JR00864,,,ตัว,,,360×240 2 บาน,JR00864,8,ตัว,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🟠 ต้องเติม,บานเลื่อนรางบน,มีแต่ในใบตัด,ไกด์ดำ,JR00558,,,ตัว,,,360×240 2 บาน,JR00558,2,ตัว,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🟠 ต้องเติม,บานเลื่อนรางบน,มีแต่ในใบตัด (อลู),คานรับราง,"กล่อง 2""X4""",,,ชิ้น,,,360×240 2 บาน,"กล่อง 2""X4""",1,ชิ้น,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🟠 ต้องเติม,บานเลื่อนรางบน,มีแต่ในใบตัด (อลู),เสากุญแจ B20051 (SMS·ตั้ง),B20051,,,ชิ้น,,,360×240 2 บาน,B20051,2,ชิ้น,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🟠 ต้องเติม,บานเลื่อนรางบน,มีแต่ในใบตัด (อลู),เสาเกี่ยว B20009 (SMS·ตั้ง),B20009,,,ชิ้น,,,360×240 2 บาน,B20009,2,ชิ้น,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
🟠 ต้องเติม,บานเลื่อนรางบน,มีแต่ในใบตัด (อลู),ขวางบน/ล่าง B20054 (SMS·นอน),B20054,,,ชิ้น,,,360×240 2 บาน,B20054,4,ชิ้น,คิดราคาไม่มีรายการนี้,JR_รางบนเฟรมปกติ_1
