ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
✓ ผ่าน,บานเปิด,อลูมิเนียม,เฟรมข้าง F7859 + เฟรมบน F7859,F7859,,1049.1,เส้น,3,1161.38,150×200 1 บาน,F7859,3,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม,เฟรมล่าง (ธรณี) F7938B,F7938B,,1530,เส้น,1,450.63,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อลูมิเนียม,ตบธรณี F7960,F7960,,571.5,เส้น,1,168.32,150×200 1 บาน,F7960,1,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม,เสา (กรอบบาน 10 ซม.) + ขวาง (กรอบบาน 10 ซม.),F7864,,1995,เส้น,4,2776.67,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อลูมิเนียม,คิ้วตั้ง F7935 + คิ้วขวาง F7935,F7935,,453.3,เส้น,4,564.61,150×200 1 บาน,F7935,4,ชิ้น,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,3,792,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,บานพับ hyda HD-631,JR00489,,117,ตัว,5,585,150×200 1 บาน,JR00489,5,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,มือจับ ล็อค+กุญแจ (KINGBO),JR00315,,330,ชุด,1,330,150×200 1 บาน,JR00315,1,ชุด,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,ตลับกุญแจไฮด้า,JR00551,,315,ตัว,1,315,150×200 1 บาน,JR00551,1,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,ไส้กุญแจ CH 35x45,JR00499,,400,ตัว,1,400,150×200 1 บาน,JR00499,1,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,แผ่นรับล็อค,JR00562,,0,ชุด,1,0,150×200 1 บาน,JR00562,1,ชุด,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,สปิงก็อท,JR00592,,0,ตัว,4,0,150×200 1 บาน,JR00592,4,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,ฉากประคองมุม,JR00267,,0,ตัว,8,0,150×200 1 บาน,JR00267,8,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
✓ ผ่าน,บานเปิด,อุปกรณ์/สิ้นเปลือง,"น็อตเฟรม 1""",JR00864,,1,ตัว,8,8,150×200 1 บาน,JR00864,8,ตัว,ตรง,JR_FUJI_บานเปิดบานกระทุ้ง_1
🔴 ต้องแก้,บานเปิด,อุปกรณ์/สิ้นเปลือง,ยางกรอบบาน + ยางวงกบ,JR00771,,11,ม.,12.4,136.4,150×200 1 บาน,JR00771,14,เมตร,จำนวนต่าง,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,2,180,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
🟠 ต้องเติม,บานเปิด,มีแต่ในใบตัด (อลู),เฟรม ล่าง,F7938,,,ชิ้น,,,150×200 1 บาน,F7938,1,ชิ้น,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
🟠 ต้องเติม,บานเปิด,มีแต่ในใบตัด (อลู),เสา,7864,,,ชิ้น,,,150×200 1 บาน,7864,4,ชิ้น,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),เฟรมข้าง F7939 (มีช่องแสงล่าง),F7939,,1350,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),ชายล่าง F7863,F7863,,435,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),เสา (กรอบบาน 8 ซม.),F7943,,1370,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
