ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24001 เฟรมบน,B24001,,2105,เส้น,1,2105,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24001,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24002 บังใบบน,B24002,,320,เส้น,1,320,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24002,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24003 เฟรมล่าง (ธรณี),B24003,,1445,เส้น,1,1445,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24003,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24004 ตัวตับธรณี,B24004,,570,เส้น,1,570,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24004,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24005 เฟรมข้าง,B24005,,1000,เส้น,2,1000,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24005,2,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24006 บังใบข้าง,B24006,,280,เส้น,2,280,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24006,2,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24007 ขวางบน+ล่าง + B24007 เสา + B24007 เสากุญแจ,B24007,,1210,เส้น,8,3511.73,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24007,8,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24008 คิ้วตบกระจก แนวนอน + B24008 คิ้วตบกระจก แนวตั้ง,B24008,,265,เส้น,8,712.77,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24008,8,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อลูมิเนียม,B24009 ต่อกลาง,B24009,,270,เส้น,1,153.56,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),B24009,1,ชิ้น,ตรง,JR_เฟี้ยม_SMS_รวม
⚪ ดูเฉย ๆ,บานเฟี้ยม,กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,5.04,1330.56,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),,,,ใบตัดไม่ลงประเภทนี้,JR_เฟี้ยม_SMS_รวม
🔴 ต้องแก้,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ชุดบานพับ ระดับเดียว (05-004),JR00602,JR00610,1460,ชุด,1,1460,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),JR00610,1,ชุด,รหัสไม่ตรง,JR_เฟี้ยม_SMS_รวม
