ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
🔴 ต้องแก้,บานโซลิด,อลูมิเนียม,วงกบ 3 ด้าน F7859,F7859,,1049.1,เส้น,1,1049.1,150×200 1 บาน,F7859,3,ชิ้น,จำนวนต่าง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อลูมิเนียม,ธรณี F7938B,F7938B,,1530,เส้น,1,1530,150×200 1 บาน,F7938B,1,ชิ้น,ตรง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อลูมิเนียม,ตบธรณี F7960,F7960,,571.5,เส้น,1,571.5,150×200 1 บาน,F7960,1,ชิ้น,ตรง,JR_บานโซลิด_3
🔵 เช็คว่าคิดเกินไหม,บานโซลิด,อลูมิเนียม,กรอบประตู 7864,F7864,,1995,เส้น,1,3990,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
🔴 ต้องแก้,บานโซลิด,อลูมิเนียม,คิ้ว F7935,F7935,,453.3,เส้น,1,906.6,150×200 1 บาน,F7935,4,ชิ้น,จำนวนต่าง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อุปกรณ์/สิ้นเปลือง,บานพับ hyda,JR00489,,117,ตัว,5,585,150×200 1 บาน,JR00489,5,ตัว,ตรง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อุปกรณ์/สิ้นเปลือง,มือจับ ล็อค+กุญแจ (คิงโบ),JR00315,,330,ชุด,1,330,150×200 1 บาน,JR00315,1,ชุด,ตรง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อุปกรณ์/สิ้นเปลือง,ตลับกุญแจไฮด้า,JR00551,,180,ตัว,1,180,150×200 1 บาน,JR00551,1,ตัว,ตรง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อุปกรณ์/สิ้นเปลือง,ไส้กุญแจ,JR00499,,400,ตัว,1,400,150×200 1 บาน,JR00499,1,ตัว,ตรง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อุปกรณ์/สิ้นเปลือง,แผ่นรับล็อค,JR00562,,62,ชุด,1,62,150×200 1 บาน,JR00562,1,ชุด,ตรง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อุปกรณ์/สิ้นเปลือง,สปิงก็อท,JR00592,,29,ตัว,4,116,150×200 1 บาน,JR00592,4,ตัว,ตรง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อุปกรณ์/สิ้นเปลือง,ฉากประคองมุม,JR00267,,1.5,ตัว,8,12,150×200 1 บาน,JR00267,8,ตัว,ตรง,JR_บานโซลิด_3
✓ ผ่าน,บานโซลิด,อุปกรณ์/สิ้นเปลือง,"น็อตเฟรม 1""",JR00864,,1,ตัว,8,8,150×200 1 บาน,JR00864,8,ตัว,ตรง,JR_บานโซลิด_3
🔵 เช็คว่าคิดเกินไหม,บานโซลิด,อุปกรณ์/สิ้นเปลือง,ลูกฟูก2ทาง 2 ฝั่ง,JR00249,,432,เส้น,10,4320,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
🔵 เช็คว่าคิดเกินไหม,บานโซลิด,อุปกรณ์/สิ้นเปลือง,เส้นคาดตาราง 2 ฝั่ง,JR00263,,140,เส้น,23,3220,150×200 1 บาน,,,,ใบตัดไม่มีรายการนี้,JR_บานโซลิด_3
🔴 ต้องแก้,บานโซลิด,อุปกรณ์/สิ้นเปลือง,ยางกรอบบาน + ยางวงกบ,JR00771,,11,ม.,13,143,150×200 1 บาน,JR00771,14,เมตร,จำนวนต่าง,JR_บานโซลิด_3
⚪ ดูเฉย ๆ,บานโซลิด,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,2,180,150×200 1 บาน,,,,ใบตัดไม่ลงประเภทนี้,JR_บานโซลิด_3
🟠 ต้องเติม,บานโซลิด,มีแต่ในใบตัด (อลู),กรอบบานตั้ง 7864,7864,,,ชิ้น,,,150×200 1 บาน,7864,4,ชิ้น,คิดราคาไม่มีรายการนี้,JR_บานโซลิด_3
⚪ ดูเฉย ๆ,บานโซลิด,อลูมิเนียม (ไม่ได้ใช้),เสริมใต้บาน F7863,F7863,,435,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_บานโซลิด_3
⚪ ดูเฉย ๆ,บานโซลิด,อลูมิเนียม (ไม่ได้ใช้),เปิดกลาง F7945c,F7945C,,775,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_บานโซลิด_3
⚪ ดูเฉย ๆ,บานโซลิด,อุปกรณ์ (ไม่ได้ใช้),ชุดกลอน ใบลอง,JR00195,,450,ชุด,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_บานโซลิด_3
